Reference, Value, Footprint, Datasheet, MPN, MFN, PurchasingLink, Desc, Link, Purchasing Link
"J2","Conn_02x19_Odd_Even","Connector_PinSocket_2.54mm:PinSocket_2x19_P2.54mm_Vertical","~"
"J3","Conn_02x19_Odd_Even","Connector_PinSocket_2.54mm:PinSocket_2x19_P2.54mm_Vertical","~"
"U6","redcube-7461057","footprints:redcube_pressfit_6pin","https://www.mouser.com/datasheet/2/445/7461057-1723744.pdf","7461057","","","","",""
"U3","redcube-7461057","footprints:redcube_pressfit_6pin","https://www.mouser.com/datasheet/2/445/7461057-1723744.pdf","7461057","","","","",""
"U1","redcube-7461057","footprints:redcube_pressfit_6pin","https://www.mouser.com/datasheet/2/445/7461057-1723744.pdf","7461057","","","","",""
"J8","CONN_01x02","footprints:PinHeader_1x02_P2.54mm_Vertical","https://katalog.we-online.de/em/datasheet/6130xx11121.pdf","732-5315-ND","DK","","","",""
"J7","CONN_01x02","footprints:PinHeader_1x02_P2.54mm_Vertical","https://katalog.we-online.de/em/datasheet/6130xx11121.pdf","732-5315-ND","DK","","","",""
"U2","redcube-7461057","footprints:redcube_pressfit_6pin","https://www.mouser.com/datasheet/2/445/7461057-1723744.pdf","7461057","","","","",""
"J1","Conn_01x05","Connector_PinHeader_2.54mm:PinHeader_1x05_P2.54mm_Vertical","~"
"U7","LTC4368CMS-1-PBF","footprints:LTC4368CMS-2-PBF","https://www.analog.com/media/en/technical-documentation/data-sheets/ltc4368.pdf"
"R21","R_10K","footprints:R_0805_OEM","http://www.bourns.com/data/global/pdfs/CRS.pdf","CRS0805-FX-1002ELFCT-ND","DK","https://www.digikey.com/products/en?keywords=CRS0805-FX-1002ELFCT-ND","","",""
"TP6","Test_Point_SMD","footprints:Test_Point_SMD",""
"TP5","Test_Point_SMD","footprints:Test_Point_SMD",""
"L1","SRP0520-4R7K","footprints:SRP0520-4R7K","https://www.bourns.com/docs/product-datasheets/srp0520.pdf"
"C7","C_220nF","footprints:C_0805_OEM","https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-GPHC_Y5V_6.3V-to-50V_9.pdf","","","https://www.digikey.com/product-detail/en/yageo/CC0805ZRY5V9BB224/311-4362-1-ND/8025451","","",""
"R11","R_120K","footprints:R_0805_OEM","https://www.seielect.com/Catalog/SEI-RMCF_RMCP.pdf","RMCF0805FT120KCT-ND","DK","https://www.digikey.com/product-detail/en/stackpole-electronics-inc/RMCF0805FT120K/RMCF0805FT120KCT-ND/2418248","","",""
"C6","C_10pF","footprints:C_0805_OEM","~"
"R10","R_2M","footprints:R_0805_OEM","~"
"R2","R_100K","footprints:R_0805_OEM","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P100KCCT-ND","DK","https://www.digikey.com/product-detail/en/panasonic-electronic-components/ERJ-6ENF1003V/P100KCCT-ND/119551","","",""
"C9","C_100uF+","footprints:C_0805_OEM","https://www.nichicon.co.jp/english/products/pdfs/e-uuq.pdf","","","https://www.digikey.com/product-detail/en/nichicon/UUQ1H101MCL1GS/493-3209-2-ND/1965345","","",""
"Q5","PSMN2R2-40YSD","footprints:LFPAK56","https://assets.nexperia.com/documents/data-sheet/PSMN2R2-40YSD.pdf"
"Q6","PSMN2R2-40YSD","footprints:LFPAK56","https://assets.nexperia.com/documents/data-sheet/PSMN2R2-40YSD.pdf"
"R9","R_100K","footprints:R_0805_OEM","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P100KCCT-ND","DK","https://www.digikey.com/product-detail/en/panasonic-electronic-components/ERJ-6ENF1003V/P100KCCT-ND/119551","","",""
"R4","R_845K","footprints:R_0805_OEM","https://www.digikey.com/en/products/detail/stackpole-electronics-inc/RMCF0805FT845K/1713403"
"R5","R_2M","footprints:R_0805_OEM","https://www.digikey.com/en/products/detail/stackpole-electronics-inc/RMCF0805FT2M00/1760219"
"R8","R_22K","footprints:R_0805_OEM","https://www.seielect.com/Catalog/SEI-RMCF_RMCP.pdf","RMCF0805JT22K0CT-ND","DK","https://www.digikey.com/products/en?keywords=RMCF0805JT22K0CT-ND","","",""
"C8","C_220nF","footprints:C_0805_OEM","https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-GPHC_Y5V_6.3V-to-50V_9.pdf","","","https://www.digikey.com/product-detail/en/yageo/CC0805ZRY5V9BB224/311-4362-1-ND/8025451","","",""
"C17","C_10uF","footprints:C_1206_OEM","https://media.digikey.com/pdf/Data%20Sheets/Samsung%20PDFs/CL31A106KBHNNNE_Spec.pdf"
"C22","C_10uF","footprints:C_1206_OEM","https://media.digikey.com/pdf/Data%20Sheets/Samsung%20PDFs/CL31A106KBHNNNE_Spec.pdf"
"C26","C_10uF","footprints:C_1206_OEM","https://media.digikey.com/pdf/Data%20Sheets/Samsung%20PDFs/CL31A106KBHNNNE_Spec.pdf"
"C13","C_10uF","footprints:C_1206_OEM","https://media.digikey.com/pdf/Data%20Sheets/Samsung%20PDFs/CL31A106KBHNNNE_Spec.pdf"
"C18","C_10uF","footprints:C_1206_OEM","https://media.digikey.com/pdf/Data%20Sheets/Samsung%20PDFs/CL31A106KBHNNNE_Spec.pdf"
"C23","C_10uF","footprints:C_1206_OEM","https://media.digikey.com/pdf/Data%20Sheets/Samsung%20PDFs/CL31A106KBHNNNE_Spec.pdf"
"C27","C_10uF","footprints:C_1206_OEM","https://media.digikey.com/pdf/Data%20Sheets/Samsung%20PDFs/CL31A106KBHNNNE_Spec.pdf"
